135.129.245.0/27,US,US-NY,New York,
135.129.245.32/27,US,US-NY,New York,
135.129.245.64/27,US,US-NY,New York,
135.129.245.96/27,CA,CA-QC,Montreal,
135.129.245.128/27,US,US-NY,New York,
135.129.245.160/27,CA,CA-ON,Toronto,
135.129.245.192/27,US,US-NY,New York,
135.129.245.224/27,US,US-NY,New York,
135.129.246.0/27,US,US-CO,Denver,
135.129.246.32/27,US,US-CO,Denver,
135.129.246.64/27,US,US-CO,Denver,
135.129.246.96/27,US,US-CO,Denver,
135.129.246.128/27,US,US-CO,Denver,
135.129.246.160/27,US,US-CO,Denver,
135.129.246.192/27,US,US-CO,Denver,
135.129.246.224/27,US,US-CO,Denver,
135.129.247.0/27,US,US-CO,Denver,
135.129.247.32/27,US,US-CO,Denver,
135.129.247.64/27,US,US-CO,Denver,
135.129.247.96/27,US,US-CO,Denver,
135.129.247.128/27,US,US-CO,Denver,
135.129.247.160/27,US,US-CO,Denver,
135.129.247.192/27,US,US-CO,Denver,
135.129.247.224/27,US,US-CO,Denver,
135.129.248.0/27,IE,IE-D,Dublin,
135.129.248.32/27,ES,ES-MD,Madrid,
135.129.248.64/27,SE,SE-AB,Stockholm,
135.129.248.96/27,HR,HR-21,Zagreb,
135.129.248.128/27,LT,LT-VL,Vilnius,
135.129.248.160/27,HU,HU-BU,Budapest,
135.129.248.192/27,BG,BG-22,Sofia,
135.129.248.224/27,IN,IN-DL,Delhi,
135.129.249.0/27,IE,IE-D,Dublin,
135.129.249.32/27,ES,ES-MD,Madrid,
135.129.249.64/27,SE,SE-AB,Stockholm,
135.129.249.96/27,HR,HR-21,Zagreb,
135.129.249.128/27,LT,LT-VL,Vilnius,
135.129.249.160/27,HU,HU-BU,Budapest,
135.129.249.192/27,BG,BG-22,Sofia,
135.129.249.224/27,IN,IN-DL,Delhi,
135.129.250.0/27,GR,GR-IX,Athens,
135.129.250.32/27,ES,ES-MD,Madrid,
135.129.250.64/27,SE,SE-AB,Stockholm,
135.129.250.96/27,HR,HR-21,Zagreb,
135.129.250.128/27,GB,GB-EN,London,
135.129.250.160/27,GB,GB-EN,London,
135.129.250.192/27,GB,GB-EN,London,
135.129.250.224/27,IN,IN-DL,Delhi,
135.129.251.0/27,GR,GR-IX,Athens,
135.129.251.32/27,ES,ES-MD,Madrid,
135.129.251.64/27,SE,SE-AB,Stockholm,
135.129.251.96/27,HR,HR-21,Zagreb,
135.129.251.128/27,GB,GB-EN,London,
135.129.251.160/27,GB,GB-EN,London,
135.129.251.192/27,GB,GB-EN,London,
135.129.251.224/27,IN,IN-DL,Delhi,
135.129.252.0/27,PL,PL-MZ,Warsaw,
135.129.252.32/27,GB,GB-EN,London,
135.129.252.64/27,ES,ES-MD,Madrid,
135.129.252.96/27,HR,HR-21,Zagreb,
135.129.252.128/27,ES,ES-MD,Madrid,
135.129.252.160/27,ES,ES-MD,Madrid,
135.129.252.192/27,ES,ES-MD,Madrid,
135.129.252.224/27,ES,ES-MD,Madrid,
135.129.253.0/27,PL,PL-MZ,Warsaw,
135.129.253.32/27,GB,GB-EN,London,
135.129.253.64/27,ES,ES-MD,Madrid,
135.129.253.96/27,HR,HR-21,Zagreb,
135.129.253.128/27,ES,ES-MD,Madrid,
135.129.253.160/27,ES,ES-MD,Madrid,
135.129.253.192/27,ES,ES-MD,Madrid,
135.129.253.224/27,ES,ES-MD,Madrid,
138.84.32.0/24,CL,CL-RM,Santiago,
138.84.33.0/24,CL,CL-RM,Santiago,
138.84.34.0/24,CL,CL-RM,Santiago,
138.84.35.0/24,CL,CL-RM,Santiago,
138.84.36.0/25,DO,DO-01,Santo Domingo,
138.84.36.128/25,DO,DO-01,Santo Domingo,
138.84.38.0/25,PE,PE-LMA,Lima,
138.84.38.128/25,PE,PE-LMA,Lima,
138.84.39.0/24,PE,PE-LMA,Lima,
138.84.40.0/25,CO,CO-DC,Bogota,
138.84.40.128/25,CO,CO-DC,Bogota,
138.84.41.0/24,CO,CO-DC,Bogota,
143.131.0.0/27,US,US-CA,Los Angeles,
143.131.0.32/27,US,US-CA,Los Angeles,
143.131.0.64/27,US,US-CA,Los Angeles,
143.131.0.96/27,BR,BR-SP,Sao Paulo,
143.131.0.128/27,MX,MX-DIF,Mexico City,
143.131.0.160/27,NZ,NZ-AUK,Auckland,
143.131.0.192/27,US,US-CA,Los Angeles,
143.131.0.224/27,AU,AU-NSW,Sydney,
143.131.1.0/27,US,US-CA,Los Angeles,
143.131.1.32/27,US,US-CA,Los Angeles,
143.131.1.64/27,US,US-CA,Los Angeles,
143.131.1.96/27,BR,BR-SP,Sao Paulo,
143.131.1.128/27,MX,MX-DIF,Mexico City,
143.131.1.160/27,NZ,NZ-AUK,Auckland,
143.131.1.192/27,US,US-CA,Los Angeles,
143.131.1.224/27,AU,AU-NSW,Sydney,
143.131.2.0/27,US,US-WA,Seattle,
143.131.2.32/27,US,US-WA,Seattle,
143.131.2.64/27,US,US-WA,Seattle,
143.131.2.96/27,CA,CA-BC,Vancouver,
143.131.2.128/27,US,US-WA,Seattle,
143.131.2.160/27,CA,CA-BC,Vancouver,
143.131.2.192/27,US,US-WA,Seattle,
143.131.2.224/27,US,US-WA,Seattle,
143.131.3.0/27,US,US-WA,Seattle,
143.131.3.32/27,US,US-WA,Seattle,
143.131.3.64/27,US,US-WA,Seattle,
143.131.3.96/27,CA,CA-BC,Vancouver,
143.131.3.128/27,US,US-WA,Seattle,
143.131.3.160/27,CA,CA-BC,Vancouver,
143.131.3.192/27,US,US-WA,Seattle,
143.131.3.224/27,US,US-WA,Seattle,
143.131.4.0/27,US,US-IL,Chicago,
143.131.4.32/27,US,US-IL,Chicago,
143.131.4.64/27,US,US-IL,Chicago,
143.131.4.96/27,CA,CA-MB,Winnipeg,
143.131.4.128/27,US,US-IL,Chicago,
143.131.4.160/27,CA,CA-MB,Winnipeg,
143.131.4.192/27,US,US-IL,Chicago,
143.131.4.224/27,US,US-IL,Chicago,
143.131.5.0/27,US,US-IL,Chicago,
143.131.5.32/27,US,US-IL,Chicago,
143.131.5.64/27,US,US-IL,Chicago,
143.131.5.96/27,CA,CA-MB,Winnipeg,
143.131.5.128/27,US,US-IL,Chicago,
143.131.5.160/27,CA,CA-MB,Winnipeg,
143.131.5.192/27,US,US-IL,Chicago,
143.131.5.224/27,US,US-IL,Chicago,
143.131.6.0/27,US,US-NY,New York,
143.131.6.32/27,US,US-NY,New York,
143.131.6.64/27,US,US-NY,New York,
143.131.6.96/27,CA,CA-QC,Montreal,
143.131.6.128/27,US,US-NY,New York,
143.131.6.160/27,CA,CA-ON,Toronto,
143.131.6.192/27,US,US-NY,New York,
143.131.6.224/27,US,US-NY,New York,
143.131.7.0/27,US,US-NY,New York,
143.131.7.32/27,US,US-NY,New York,
143.131.7.64/27,US,US-NY,New York,
143.131.7.96/27,CA,CA-QC,Montreal,
143.131.7.128/27,US,US-NY,New York,
143.131.7.160/27,CA,CA-ON,Toronto,
143.131.7.192/27,US,US-NY,New York,
143.131.7.224/27,US,US-NY,New York,
143.131.8.0/27,US,US-FL,Miami,
143.131.8.32/27,US,US-FL,Miami,
143.131.8.64/27,US,US-FL,Miami,
143.131.8.96/27,US,US-FL,Miami,
143.131.8.128/27,MX,MX-DIF,Mexico City,
143.131.8.160/27,US,US-FL,Miami,
143.131.8.192/27,US,US-FL,Miami,
143.131.8.224/27,US,US-FL,Miami,
143.131.9.0/27,US,US-FL,Miami,
143.131.9.32/27,US,US-FL,Miami,
143.131.9.64/27,US,US-FL,Miami,
143.131.9.96/27,US,US-FL,Miami,
143.131.9.128/27,MX,MX-DIF,Mexico City,
143.131.9.160/27,US,US-FL,Miami,
143.131.9.192/27,US,US-FL,Miami,
143.131.9.224/27,US,US-FL,Miami,
143.131.10.0/27,US,US-TX,Dallas,
143.131.10.32/27,US,US-TX,Dallas,
143.131.10.64/27,US,US-TX,Dallas,
143.131.10.96/27,US,US-TX,Dallas,
143.131.10.128/27,MX,MX-DIF,Mexico City,
143.131.10.160/27,US,US-TX,Dallas,
143.131.10.192/27,US,US-TX,Dallas,
143.131.10.224/27,US,US-TX,Dallas,
143.131.11.0/27,US,US-TX,Dallas,
143.131.11.32/27,US,US-TX,Dallas,
143.131.11.64/27,US,US-TX,Dallas,
143.131.11.96/27,US,US-TX,Dallas,
143.131.11.128/27,MX,MX-DIF,Mexico City,
143.131.11.160/27,US,US-TX,Dallas,
143.131.11.192/27,US,US-TX,Dallas,
143.131.11.224/27,US,US-TX,Dallas,
143.131.12.0/27,US,US-CO,Denver,
143.131.12.32/27,US,US-CO,Denver,
143.131.12.64/27,US,US-CO,Denver,
143.131.12.96/27,CA,CA-AB,Calgary,
143.131.12.128/27,MX,MX-DIF,Mexico City,
143.131.12.160/27,US,US-CO,Denver,
143.131.13.0/27,US,US-CO,Denver,
143.131.13.32/27,US,US-CO,Denver,
143.131.13.64/27,US,US-CO,Denver,
143.131.13.96/27,CA,CA-AB,Calgary,
143.131.13.128/27,MX,MX-DIF,Mexico City,
143.131.13.160/27,US,US-CO,Denver,
143.131.13.192/27,US,US-CO,Denver,
143.131.13.224/27,US,US-CO,Denver,
143.131.14.0/27,US,US-IL,Chicago,
143.131.14.32/27,US,US-IL,Chicago,
143.131.14.64/27,US,US-IL,Chicago,
143.131.14.96/27,CA,CA-MB,Winnipeg,
143.131.14.128/27,US,US-IL,Chicago,
143.131.14.160/27,CA,CA-MB,Winnipeg,
143.131.14.192/27,US,US-IL,Chicago,
143.131.14.224/27,US,US-IL,Chicago,
143.131.15.0/27,US,US-IL,Chicago,
143.131.15.32/27,US,US-IL,Chicago,
143.131.15.64/27,US,US-IL,Chicago,
143.131.15.96/27,CA,CA-MB,Winnipeg,
143.131.15.128/27,US,US-IL,Chicago,
143.131.15.160/27,CA,CA-MB,Winnipeg,
143.131.15.192/27,US,US-IL,Chicago,
143.131.15.224/27,US,US-IL,Chicago,
145.224.64.0/24,GB,GB-EN,London,
145.224.65.0/24,GB,GB-EN,London,
145.224.66.0/24,GB,GB-EN,London,
145.224.67.0/24,GB,GB-EN,London,
145.224.68.0/24,IE,IE-D,Dublin,
145.224.69.0/24,IE,IE-D,Dublin,
145.224.70.0/24,IE,IE-D,Dublin,
145.224.71.0/24,IE,IE-D,Dublin,
145.224.72.0/24,DE,DE-BE,Berlin,
145.224.73.0/24,DE,DE-BE,Berlin,
145.224.74.0/24,DE,DE-BE,Berlin,
145.224.75.0/24,DE,DE-BE,Berlin,
145.224.76.0/24,FR,FR-IDF,Paris,
145.224.77.0/24,FR,FR-IDF,Paris,
145.224.78.0/24,FR,FR-IDF,Paris,
145.224.79.0/24,FR,FR-IDF,Paris,
145.224.80.0/25,DE,DE-BE,Berlin,
145.224.80.128/25,DE,DE-BE,Berlin,
145.224.81.0/25,NL,NL-NH,Amsterdam,
145.224.81.128/25,NL,NL-NH,Amsterdam,
145.224.82.0/25,AT,AT-9,Vienna,
145.224.82.128/25,AT,AT-9,Vienna,
145.224.83.0/25,BE,BE-BRU,Brussels,
145.224.83.128/25,BE,BE-BRU,Brussels,
145.224.84.0/25,PL,PL-MZ,Warsaw,
145.224.84.128/25,PL,PL-MZ,Warsaw,
145.224.85.0/25,IT,IT-62,Rome,
145.224.85.128/25,IT,IT-62,Rome,
145.224.86.0/26,GR,GR-IX,Athens,
145.224.86.64/26,GR,GR-IX,Athens,
145.224.86.128/26,ES,ES-MD,Madrid,
145.224.86.192/26,ES,ES-MD,Madrid,
145.224.87.0/26,SE,SE-AB,Stockholm,
145.224.87.64/26,SE,SE-AB,Stockholm,
145.224.87.128/26,HR,HR-21,Zagreb,
145.224.87.192/26,HR,HR-21,Zagreb,
145.224.88.0/26,FR,FR-IDF,Paris,
145.224.88.64/26,FR,FR-IDF,Paris,
145.224.88.128/26,DK,DK-84,Copenhagen,
145.224.88.192/26,DK,DK-84,Copenhagen,
145.224.89.0/26,EG,EG-C,Cairo,
145.224.89.64/26,EG,EG-C,Cairo,
145.224.89.128/26,CZ,CZ-PR,Prague,
145.224.89.192/26,CZ,CZ-PR,Prague,
145.224.90.0/26,CH,CH-ZH,Zurich,
145.224.90.64/26,CH,CH-ZH,Zurich,
145.224.90.128/26,PT,PT-11,Lisbon,
145.224.90.192/26,PT,PT-11,Lisbon,
145.224.91.0/26,RO,RO-B,Bucharest,
145.224.91.64/26,RO,RO-B,Bucharest,
145.224.91.128/25,MD,MD-CU,Chisinau,
145.224.92.0/27,IE,IE-D,Dublin,
145.224.92.32/27,IE,IE-D,Dublin,
145.224.92.64/27,FR,FR-IDF,Paris,
145.224.92.96/27,FR,FR-IDF,Paris,
145.224.92.128/27,GR,GR-IX,Athens,
145.224.92.160/27,GR,GR-IX,Athens,
145.224.92.192/27,EG,EG-C,Cairo,
145.224.92.224/27,EG,EG-C,Cairo,
145.224.93.0/27,CZ,CZ-PR,Prague,
145.224.93.32/27,CZ,CZ-PR,Prague,
145.224.93.64/27,CH,CH-ZH,Zurich,
145.224.93.96/27,CH,CH-ZH,Zurich,
145.224.93.128/27,DE,DE-BE,Berlin,
145.224.93.160/27,DE,DE-BE,Berlin,
145.224.93.192/27,NL,NL-NH,Amsterdam,
145.224.93.224/27,NL,NL-NH,Amsterdam,
145.224.94.0/25,UA,UA-30,Kyiv,
145.224.94.128/25,UA,UA-30,Kyiv,
145.224.95.0/25,UA,UA-30,Kyiv,
145.224.95.128/25,UA,UA-30,Kyiv,
145.224.96.0/25,DE,DE-BE,Berlin,
145.224.96.128/25,DE,DE-BE,Berlin,
145.224.97.0/25,NL,NL-NH,Amsterdam,
145.224.97.128/25,NL,NL-NH,Amsterdam,
145.224.98.0/25,AT,AT-9,Vienna,
145.224.98.128/25,AT,AT-9,Vienna,
145.224.99.0/25,BE,BE-BRU,Brussels,
145.224.99.128/25,BE,BE-BRU,Brussels,
145.224.100.0/25,PL,PL-14,Warsaw,
145.224.100.128/25,PL,PL-14,Warsaw,
145.224.101.0/26,GR,GR-IX,Athens,
145.224.101.64/26,GR,GR-IX,Athens,
145.224.101.128/26,ES,ES-MD,Madrid,
145.224.101.192/26,ES,ES-MD,Madrid,
145.224.102.0/26,SE,SE-AB,Stockholm,
145.224.102.64/26,SE,SE-AB,Stockholm,
145.224.102.128/26,HR,HR-21,Zagreb,
145.224.102.192/26,HR,HR-21,Zagreb,
145.224.103.0/26,RO,RO-B,Bucharest,
145.224.103.64/26,RO,RO-B,Bucharest,
145.224.103.128/25,IT,IT-62,Rome,
145.224.104.0/25,IT,IT-62,Rome,
145.224.104.128/26,IE,IE-D,Dublin,
145.224.104.192/26,IE,IE-D,Dublin,
145.224.105.0/26,EG,EG-C,Cairo,
145.224.105.64/26,EG,EG-C,Cairo,
145.224.105.128/26,CZ,CZ-PR,Prague,
145.224.105.192/26,CZ,CZ-PR,Prague,
145.224.106.0/26,CH,CH-ZH,Zurich,
145.224.106.64/26,CH,CH-ZH,Zurich,
145.224.106.128/26,PT,PT-11,Lisbon,
145.224.106.192/26,PT,PT-11,Lisbon,
145.224.107.0/26,LT,LT-VL,Vilnius,
145.224.107.64/26,LT,LT-VL,Vilnius,
145.224.107.128/26,HU,HU-BU,Budapest,
145.224.107.192/26,HU,HU-BU,Budapest,
145.224.108.0/26,BG,BG-22,Sofia,
145.224.108.64/26,BG,BG-22,Sofia,
145.224.108.128/26,SI,SI-061,Ljubljana,
145.224.108.192/26,SI,SI-061,Ljubljana,
145.224.109.0/26,SK,SK-BL,Bratislava,
145.224.109.64/26,SK,SK-BL,Bratislava,
145.224.109.128/26,GB,GB-EN,London,
145.224.109.192/26,GB,GB-EN,London,
145.224.110.0/25,DK,DK-84,Copenhagen,
145.224.110.128/25,DK,DK-84,Copenhagen,
145.224.111.0/25,MD,MD-CU,Chisinau,
145.224.116.0/27,GB,GB-EN,London,
145.224.116.32/27,DE,DE-BE,Berlin,
145.224.116.64/27,NL,NL-NH,Amsterdam,
145.224.116.96/27,AT,AT-9,Vienna,
145.224.116.128/27,PL,PL-14,Warsaw,
145.224.116.160/27,BE,BE-BRU,Brussels,
145.224.116.192/27,FR,FR-IDF,Paris,
145.224.116.224/27,IT,IT-62,Rome,
145.224.117.0/27,GR,GR-IX,Athens,
145.224.117.32/27,DK,DK-84,,
145.224.117.64/27,EG,EG-C,Cairo,
145.224.117.96/27,CZ,CZ-PR,Prague,
145.224.117.128/27,CH,CH-ZH,Zurich,
145.224.117.160/27,PT,PT-11,Lisbon,
145.224.117.192/27,ES,ES-MD,Madrid,
145.224.117.224/27,DK,DK-84,Copenhagen,
145.224.118.0/27,IE,IE-D,Dublin,
145.224.118.32/27,ES,ES-MD,Madrid,
145.224.118.64/27,SE,SE-AB,Stockholm,
145.224.118.96/27,HR,HR-21,Zagreb,
145.224.118.128/27,LT,LT-VL,Vilnius,
145.224.118.160/27,HU,HU-BU,Budapest,
145.224.118.192/27,BG,BG-22,Sofia,
145.224.118.224/27,IN,IN-DL,Delhi,
145.224.119.0/27,SI,SI-061,Ljubljana,
145.224.119.32/27,SK,SK-BL,Bratislava,
145.224.119.64/27,DE,DE-BE,Berlin,
145.224.119.96/27,DE,DE-BE,Berlin,
145.224.119.128/27,DE,DE-BE,Berlin,
145.224.119.160/27,DE,DE-BE,Berlin,
145.224.119.192/27,DE,DE-BE,Berlin,
145.224.119.224/27,DE,DE-BE,Berlin,
145.224.120.0/27,SI,SI-061,Ljubljana,
145.224.120.32/27,SK,SK-BL,Bratislava,
145.224.120.64/27,BG,BG-22,Sofia,
145.224.120.96/27,BG,BG-22,Sofia,
145.224.120.128/27,BG,BG-22,Sofia,
145.224.120.160/27,BG,BG-22,Sofia,
145.224.120.192/27,BG,BG-22,Sofia,
145.224.120.224/27,BG,BG-22,Sofia,
145.224.121.0/27,SI,SI-061,Ljubljana,
145.224.121.32/27,SK,SK-BL,Bratislava,
145.224.121.64/27,BG,BG-22,Sofia,
145.224.121.96/27,BG,BG-22,Sofia,
145.224.121.128/27,BG,BG-22,Sofia,
145.224.121.160/27,BG,BG-22,Sofia,
145.224.121.192/27,BG,BG-22,Sofia,
145.224.121.224/27,BG,BG-22,Sofia,
145.224.122.0/27,SI,SI-061,Ljubljana,
145.224.122.32/27,SK,SK-BL,Bratislava,
145.224.122.64/27,DE,DE-BE,Berlin,
145.224.122.96/27,DE,DE-BE,Berlin,
145.224.122.128/27,DE,DE-BE,Berlin,
145.224.122.160/27,DE,DE-BE,Berlin,
145.224.122.192/27,DE,DE-BE,Berlin,
145.224.122.224/27,DE,DE-BE,Berlin,
145.224.123.0/27,SI,SI-061,Ljubljana,
145.224.123.32/27,SK,SK-BL,Bratislava,
145.224.123.64/27,DE,DE-BE,Berlin,
145.224.123.96/27,DE,DE-BE,Berlin,
145.224.123.128/27,DE,DE-BE,Berlin,
145.224.123.160/27,DE,DE-BE,Berlin,
145.224.123.192/27,DE,DE-BE,Berlin,
145.224.123.224/27,DE,DE-BE,Berlin,
145.224.124.0/25,ES,ES-MD,Madrid,
145.224.124.128/25,ES,ES-MD,Madrid,
145.224.125.0/27,FR,FR-IDF,Paris,
145.224.125.32/27,FR,FR-IDF,Paris,
145.224.125.64/27,FR,FR-IDF,Paris,
145.224.125.96/27,FR,FR-IDF,Paris,
145.224.125.128/27,PT,PT-11,Lisbon,
145.224.125.160/27,PT,PT-11,Lisbon,
145.224.125.192/27,PT,PT-11,Lisbon,
145.224.125.224/27,PT,PT-11,Lisbon,
145.224.126.0/27,AT,AT-9,Vienna,
145.224.126.32/27,AT,AT-9,Vienna,
145.224.126.64/27,DK,DK-84,Copenhagen,
145.224.126.96/27,DK,DK-84,Copenhagen,
145.224.126.128/27,IT,IT-62,Rome,
145.224.126.160/27,IT,IT-62,Rome,
145.224.126.192/27,BE,BE-BRU,Brussels,
145.224.126.224/27,BE,BE-BRU,Brussels,
145.224.127.0/24,ES,ES-MD,Madrid,
149.19.160.0/27,CL,CL-RM,Santiago,
149.19.160.32/27,CL,CL-RM,Santiago,
149.19.160.64/27,CL,CL-RM,Santiago,
149.19.160.96/27,CL,CL-RM,Santiago,
149.19.160.128/27,CL,CL-RM,Santiago,
149.19.160.160/27,BR,BR-SP,Sao Paulo,
149.19.160.192/27,BR,BR-SP,Sao Paulo,
149.19.160.224/27,BR,BR-SP,Sao Paulo,
149.19.161.0/27,CL,CL-RM,Santiago,
149.19.161.32/27,CL,CL-RM,Santiago,
149.19.161.64/27,CL,CL-RM,Santiago,
149.19.161.96/27,CL,CL-RM,Santiago,
149.19.161.128/27,CL,CL-RM,Santiago,
149.19.161.160/27,BR,BR-SP,Sao Paulo,
149.19.161.192/27,BR,BR-SP,Sao Paulo,
149.19.161.224/27,BR,BR-SP,Sao Paulo,
149.19.164.0/24,BR,BR-SP,Sao Paulo,
149.19.165.0/24,BR,BR-SP,Sao Paulo,
149.19.166.0/24,BR,BR-SP,Sao Paulo,
149.19.167.0/24,BR,BR-SP,Sao Paulo,
149.19.168.0/25,MX,MX-DIF,Mexico City,
149.19.168.128/25,MX,MX-DIF,Mexico City,
149.19.169.0/24,MX,MX-DIF,Mexico City,
149.19.170.0/25,MX,MX-DIF,Mexico City,
149.19.170.128/25,MX,MX-DIF,Mexico City,
149.19.171.0/25,MX,MX-DIF,Mexico City,
149.19.171.128/25,MX,MX-DIF,Mexico City,
149.19.172.0/24,BR,BR-SP,Sao Paulo,
149.19.173.0/24,BR,BR-SP,Sao Paulo,
149.19.174.0/24,BR,BR-SP,Sao Paulo,
149.19.175.0/24,BR,BR-SP,Sao Paulo,
162.43.192.0/27,ES,ES-MD,Madrid,
162.43.192.32/27,PT,PT-11,Lisbon,
162.43.192.64/27,NL,NL-NH,Amsterdam,
162.43.192.96/27,AT,AT-9,Vienna,
162.43.192.128/27,IE,IE-D,Dublin,
162.43.192.160/27,DK,DK-84,Copenhagen,
162.43.192.192/27,FR,FR-IDF,Paris,
162.43.192.224/27,IT,IT-62,Rome,
162.43.193.0/27,ES,ES-MD,Madrid,
162.43.193.32/27,PT,PT-11,Lisbon,
162.43.193.64/27,NL,NL-NH,Amsterdam,
162.43.193.96/27,AT,AT-9,Vienna,
162.43.193.128/27,IE,IE-D,Dublin,
162.43.193.160/27,DK,DK-84,Copenhagen,
162.43.193.192/27,FR,FR-IDF,Paris,
162.43.193.224/27,IT,IT-62,Rome,
162.43.194.0/27,GB,GB-EN,London,
162.43.194.32/27,DE,DE-BE,Berlin,
162.43.194.64/27,NL,NL-NH,Amsterdam,
162.43.194.96/27,AT,AT-9,Vienna,
162.43.194.128/27,IE,IE-D,Dublin,
162.43.194.160/27,BE,BE-BRU,Brussels,
162.43.194.192/27,PL,PL-MZ,Warsaw,
162.43.194.224/27,IT,IT-62,Rome,
162.43.195.0/27,GB,GB-EN,London,
162.43.195.32/27,DE,DE-BE,Berlin,
162.43.195.64/27,NL,NL-NH,Amsterdam,
162.43.195.96/27,AT,AT-9,Vienna,
162.43.195.128/27,IE,IE-D,Dublin,
162.43.195.160/27,BE,BE-BRU,Brussels,
162.43.195.192/27,PL,PL-MZ,Warsaw,
162.43.195.224/27,IT,IT-62,Rome,
170.203.64.0/24,US,US-WA,Seattle,
170.203.65.0/24,US,US-WA,Seattle,
170.203.66.0/24,US,US-WA,Seattle,
170.203.67.0/24,US,US-WA,Seattle,
170.203.68.0/24,US,US-WA,Seattle,
170.203.69.0/24,US,US-WA,Seattle,
170.203.70.0/24,US,US-WA,Seattle,
170.203.71.0/24,US,US-WA,Seattle,
170.203.72.0/24,US,US-WA,Seattle,
170.203.73.0/24,US,US-WA,Seattle,
170.203.74.0/24,US,US-WA,Seattle,
170.203.75.0/24,US,US-WA,Seattle,
170.203.76.0/24,US,US-WA,Seattle,
170.203.77.0/24,US,US-WA,Seattle,
170.203.78.0/24,US,US-WA,Seattle,
170.203.79.0/24,US,US-WA,Seattle,
170.203.80.0/24,US,US-WA,Seattle,
170.203.81.0/24,US,US-WA,Seattle,
170.203.82.0/24,US,US-WA,Seattle,
170.203.83.0/24,US,US-WA,Seattle,
170.203.84.0/24,US,US-WA,Seattle,
170.203.85.0/24,US,US-WA,Seattle,
170.203.86.0/24,US,US-WA,Seattle,
170.203.87.0/24,US,US-WA,Seattle,
170.203.88.0/24,US,US-WA,Seattle,
170.203.89.0/24,US,US-WA,Seattle,
170.203.90.0/24,US,US-WA,Seattle,
170.203.91.0/24,US,US-WA,Seattle,
170.203.92.0/24,US,US-WA,Seattle,
170.203.93.0/24,US,US-WA,Seattle,
170.203.94.0/24,US,US-WA,Seattle,
170.203.95.0/24,US,US-WA,Seattle,
170.203.192.0/24,AU,AU-NSW,Sydney,
170.203.193.0/24,AU,AU-NSW,Sydney,
170.203.194.0/24,AU,AU-NSW,Sydney,
170.203.195.0/24,NZ,NZ-AUK,Auckland,
170.203.196.0/24,NZ,NZ-AUK,Auckland,
170.203.197.0/26,TO,TO-04,Nuku'alofa,
170.203.197.64/26,TO,TO-04,Nuku'alofa,
170.203.200.0/24,CA,CA-BC,Vancouver,
170.203.201.0/24,CA,CA-BC,Vancouver,
170.203.202.0/24,CA,CA-BC,Vancouver,
170.203.203.0/24,CA,CA-BC,Vancouver,
170.203.204.0/24,CA,CA-BC,Vancouver,
170.203.205.0/24,CA,CA-BC,Vancouver,
170.203.206.0/24,CA,CA-BC,Vancouver,
170.203.207.0/24,CA,CA-BC,Vancouver,
170.203.208.0/24,CA,CA-AB,Calgary,
170.203.209.0/24,CA,CA-AB,Calgary,
170.203.210.0/24,CA,CA-AB,Calgary,
170.203.211.0/24,CA,CA-AB,Calgary,
170.203.212.0/24,CA,CA-AB,Calgary,
170.203.213.0/24,CA,CA-AB,Calgary,
170.203.214.0/24,CA,CA-AB,Calgary,
170.203.215.0/24,CA,CA-AB,Calgary,
170.203.216.0/24,CA,CA-BC,Vancouver,
170.203.217.0/24,CA,CA-BC,Vancouver,
170.203.218.0/24,CA,CA-BC,Vancouver,
170.203.219.0/24,CA,CA-BC,Vancouver,
170.203.220.0/24,CA,CA-AB,Calgary,
170.203.221.0/24,CA,CA-AB,Calgary,
170.203.222.0/24,CA,CA-AB,Calgary,
170.203.223.0/24,CA,CA-AB,Calgary,
176.116.124.0/27,GB,GB-EN,London,
176.116.124.32/27,DE,DE-BE,Berlin,
176.116.124.64/27,NL,NL-NH,Amsterdam,
176.116.124.96/27,AT,AT-9,Vienna,
176.116.124.128/27,IE,IE-D,Dublin,
176.116.124.160/27,BE,BE-BRU,Brussels,
176.116.124.192/27,PL,PL-MZ,Warsaw,
176.116.124.224/27,IT,IT-62,Rome,
176.116.125.0/27,GB,GB-EN,London,
176.116.125.32/27,DE,DE-BE,Berlin,
176.116.125.64/27,NL,NL-NH,Amsterdam,
176.116.125.96/27,AT,AT-9,Vienna,
176.116.125.128/27,IE,IE-D,Dublin,
176.116.125.160/27,BE,BE-BRU,Brussels,
176.116.125.192/27,PL,PL-MZ,Warsaw,
176.116.125.224/27,IT,IT-62,Rome,
188.95.144.0/27,GB,GB-EN,London,
188.95.144.32/27,DE,DE-BE,Berlin,
188.95.144.64/27,NL,NL-NH,Amsterdam,
188.95.144.96/27,AT,AT-9,Vienna,
188.95.144.128/27,PL,PL-14,Warsaw,
188.95.144.160/27,BE,BE-BRU,Brussels,
188.95.144.192/27,FR,FR-IDF,Paris,
188.95.144.224/27,IT,IT-62,Rome,
188.95.145.0/27,GB,GB-EN,London,
188.95.145.32/27,DE,DE-BE,Berlin,
188.95.145.64/27,NL,NL-NH,Amsterdam,
188.95.145.96/27,AT,AT-9,Vienna,
188.95.145.128/27,PL,PL-14,Warsaw,
188.95.145.160/27,BE,BE-BRU,Brussels,
188.95.145.192/27,FR,FR-IDF,Paris,
188.95.145.224/27,IT,IT-62,Rome,
204.48.8.0/27,US,US-CA,Los Angeles,
